,Time,Freq,Angle1,Angle2,Phase
519,565.64,0.5804,0.675,0.543,0.132
520,567.38,0.5779,0.68,0.543,0.137
521,569.12,0.5751,0.677,0.543,0.134
522,570.86,0.5724,0.657,0.543,0.11399999999999999
523,572.62,0.5698,0.672,0.543,0.129
524,574.38,0.5679,0.674,0.543,0.131
525,576.14,0.566,0.658,0.543,0.11499999999999999
526,577.92,0.564,0.655,0.543,0.11199999999999999
527,579.7,0.5615,0.66,0.543,0.11699999999999999
528,581.48,0.5593,0.649,0.543,0.10599999999999998
529,583.28,0.5577,0.65,0.543,0.10699999999999998
530,585.08,0.5549,0.638,0.543,0.09499999999999997
531,586.9,0.5523,0.641,0.543,0.09799999999999998
532,588.7,0.5502,0.616,0.543,0.07299999999999995
533,590.54,0.5478,0.642,0.545,0.09699999999999998
534,592.36,0.5452,0.62,0.543,0.07699999999999996
535,594.2,0.5431,0.598,0.543,0.05499999999999994
536,596.06,0.5413,0.6,0.543,0.05699999999999994
537,597.92,0.5389,0.606,0.543,0.06299999999999994
538,599.78,0.5366,0.595,0.543,0.051999999999999935
539,601.66,0.5342,0.609,0.545,0.06399999999999995
540,603.52,0.5321,0.589,0.543,0.04599999999999993
541,605.42,0.53,0.591,0.543,0.04799999999999993
542,607.32,0.5279,0.584,0.543,0.040999999999999925
543,609.2,0.5252,0.565,0.543,0.02199999999999991
544,611.12,0.5233,0.583,0.543,0.039999999999999925
545,613.04,0.521,0.57,0.543,0.026999999999999913
546,614.96,0.5192,0.554,0.543,0.01100000000000001
547,616.9,0.5169,0.543,0.543,0.0
548,618.86,0.5148,0.554,0.543,0.01100000000000001
549,620.82,0.5122,0.554,0.543,0.01100000000000001
550,622.76,0.5099,0.551,0.543,0.008000000000000007
551,624.72,0.5078,0.54,0.543,-0.0030000000000000027
552,626.7,0.5059,0.558,0.543,0.015000000000000013
553,628.7,0.5036,0.528,0.543,-0.015000000000000013
554,630.68,0.5019,0.543,0.543,0.0
555,632.68,0.4998,0.537,0.543,-0.006000000000000005
556,634.68,0.4979,0.518,0.543,-0.025000000000000022
557,636.72,0.4963,0.522,0.543,-0.02100000000000002
558,638.74,0.494,0.511,0.543,-0.03200000000000003
559,640.78,0.4919,0.514,0.543,-0.029000000000000026
560,642.82,0.4897,0.509,0.543,-0.03400000000000003
561,644.86,0.4869,0.504,0.543,-0.039000000000000035
562,646.92,0.4841,0.493,0.543,-0.050000000000000044
563,649.0,0.4819,0.496,0.543,-0.04700000000000004
564,651.08,0.4796,0.493,0.543,-0.050000000000000044
565,653.18,0.4769,0.492,0.543,-0.051000000000000045
566,655.28,0.4738,0.473,0.543,-0.07000000000000006
567,657.42,0.4711,0.473,0.543,-0.07000000000000006
568,659.56,0.4686,0.479,0.543,-0.06400000000000006
569,661.7,0.4653,0.468,0.543,-0.07500000000000001
570,663.88,0.4621,0.463,0.543,-0.08000000000000002
571,666.06,0.4587,0.46,0.543,-0.08300000000000002
572,668.24,0.4562,0.451,0.543,-0.09200000000000003
573,670.44,0.4531,0.448,0.543,-0.09500000000000003
574,672.64,0.4507,0.449,0.543,-0.09400000000000003
575,674.88,0.4482,0.445,0.543,-0.09800000000000003
576,677.14,0.4455,0.441,0.543,-0.10200000000000004
577,679.4,0.4427,0.438,0.543,-0.10500000000000004
578,681.68,0.4404,0.424,0.543,-0.11900000000000005
579,683.96,0.4378,0.426,0.543,-0.11700000000000005
580,686.28,0.4353,0.43,0.543,-0.11300000000000004
581,688.58,0.4324,0.43,0.543,-0.11300000000000004
582,690.88,0.4299,0.426,0.543,-0.11700000000000005
583,693.22,0.4271,0.415,0.543,-0.12800000000000006
584,695.58,0.4242,0.413,0.543,-0.13000000000000006
585,697.96,0.4217,0.408,0.543,-0.13500000000000006
586,700.34,0.4191,0.401,0.543,-0.14200000000000002
587,702.76,0.4159,0.405,0.543,-0.138
588,705.18,0.4124,0.401,0.543,-0.14200000000000002
589,707.62,0.4086,0.396,0.543,-0.14700000000000002
590,710.08,0.4051,0.385,0.543,-0.15800000000000003
591,712.58,0.402,0.38,0.543,-0.16300000000000003
592,715.08,0.3992,0.38,0.543,-0.16300000000000003
593,717.6,0.3968,0.38,0.543,-0.16300000000000003
594,720.14,0.3939,0.377,0.543,-0.16600000000000004
595,722.7,0.3914,0.375,0.543,-0.16800000000000004
596,725.28,0.3884,0.364,0.543,-0.17900000000000005
597,727.9,0.3853,0.361,0.543,-0.18200000000000005
598,730.52,0.3826,0.364,0.543,-0.17900000000000005
599,733.14,0.3797,0.355,0.543,-0.18800000000000006
600,735.76,0.377,0.358,0.543,-0.18500000000000005
601,738.4,0.374,0.358,0.543,-0.18500000000000005
602,741.1,0.3707,0.352,0.543,-0.19100000000000006
603,743.84,0.367,0.352,0.543,-0.19100000000000006
604,746.62,0.3632,0.346,0.543,-0.19700000000000006
605,749.44,0.3593,0.346,0.543,-0.19700000000000006
606,752.26,0.3553,0.347,0.543,-0.19600000000000006
607,755.06,0.3514,0.344,0.543,-0.19900000000000007
608,757.92,0.3475,0.346,0.543,-0.19700000000000006
609,760.8,0.3436,0.341,0.543,-0.202
610,763.78,0.3397,0.338,0.543,-0.20500000000000002
611,766.78,0.3361,0.342,0.543,-0.201
612,769.78,0.3329,0.344,0.543,-0.19900000000000007
613,772.84,0.3297,0.338,0.543,-0.20500000000000002
614,775.9,0.3267,0.341,0.543,-0.202
615,778.96,0.3235,0.339,0.543,-0.20400000000000001
616,782.08,0.3199,0.339,0.543,-0.20400000000000001
617,785.24,0.3168,0.339,0.543,-0.20400000000000001
618,788.42,0.314,0.342,0.543,-0.201
619,791.62,0.3109,0.336,0.543,-0.20700000000000002
620,794.9,0.3082,0.338,0.543,-0.20500000000000002
621,798.18,0.3052,0.33,0.543,-0.21300000000000002
622,801.5,0.3017,0.336,0.543,-0.20700000000000002
623,804.84,0.2982,0.33,0.543,-0.21300000000000002
624,808.24,0.2943,0.331,0.543,-0.21200000000000002
625,811.66,0.2907,0.328,0.543,-0.21500000000000002
626,815.12,0.2872,0.325,0.543,-0.21800000000000003
627,818.66,0.2832,0.328,0.543,-0.21500000000000002
628,822.22,0.2796,0.322,0.543,-0.22100000000000003
629,825.86,0.2764,0.32,0.543,-0.22300000000000003
630,829.6,0.2727,0.317,0.543,-0.22600000000000003
631,833.34,0.2689,0.32,0.543,-0.22300000000000003
632,837.08,0.2646,0.314,0.543,-0.22900000000000004
633,840.92,0.2601,0.311,0.543,-0.23200000000000004
634,844.8,0.2554,0.309,0.543,-0.23400000000000004
635,848.78,0.2506,0.306,0.543,-0.23700000000000004
636,852.84,0.2455,0.302,0.543,-0.24100000000000005
637,856.98,0.2403,0.297,0.543,-0.24600000000000005
638,861.2,0.235,0.294,0.543,-0.24900000000000005
639,865.52,0.2295,0.289,0.543,-0.25400000000000006
640,869.96,0.2239,0.283,0.543,-0.26000000000000006
641,874.6,0.2182,0.281,0.543,-0.262
642,879.48,0.2124,0.281,0.543,-0.262
643,884.32,0.2067,0.28,0.543,-0.263
644,889.26,0.201,0.278,0.543,-0.265
645,894.32,0.1954,0.278,0.543,-0.265
