,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
577,3.155415661265588,0.6254,0.7022143514096023
578,3.140964335059075,0.6088,0.6952073037062213
579,3.129654601506152,0.6048,0.6898374034181739
580,3.113946638238203,0.5959,0.6825400139565099
581,3.09949531203169,0.5989,0.6759865545910656
582,3.083787348763741,0.5863,0.669031515265354
583,3.068079385495792,0.5855,0.6622460102170477
584,3.0492298295742533,0.5736,0.6543192195261025
585,3.0303802736527143,0.5725,0.6466190570108821
586,3.01027408066974,0.5579,0.638645354670046
587,2.992052843278919,0.5622,0.6316246372626994
588,2.9732032873573804,0.5485,0.6245594384682842
589,2.9562386870279953,0.547,0.6183663611751632
590,2.9361324940450206,0.5298,0.6112220527674657
591,2.9197962122463537,0.5308,0.6055680899511696
592,2.9059732045705586,0.5181,0.6008861068433438
593,2.890893559833328,0.5167,0.5958821565652368
594,2.8764422336268143,0.5099,0.5911853989974746
595,2.8626192259510197,0.5142,0.586780750110309
596,2.8487962182752247,0.5105,0.5824597739427633
597,2.8356015291301473,0.5028,0.5784112703242571
598,2.823035158515788,0.4987,0.5746229314649579
599,2.811097106432147,0.4954,0.5710834845840069
600,2.795389143164198,0.4929,0.5665124424737545
601,2.779681179896249,0.4866,0.5620367059640292
602,2.763344898097582,0.4876,0.557480150733896
603,2.7457519792374794,0.4768,0.5526817846726481
604,2.727530741846658,0.4753,0.5478272442437991
605,2.7086811859251196,0.4697,0.542924743784146
606,2.6898316300035807,0.4668,0.5381398070965265
607,2.669725437020606,0.4628,0.5331612050647374
608,2.6533891552219395,0.4543,0.5292083901113016
609,2.6383095104847083,0.4507,0.525630975246746
610,2.623858184278195,0.4553,0.5222652519105587
611,2.6087785395409644,0.4435,0.5188169491308586
612,2.5886723465579893,0.4402,0.5143177712233712
613,2.5717077462286047,0.4405,0.5106067482824999
614,2.55474314589922,0.4376,0.5069714242587051
615,2.5340086343855273,0.4333,0.5026280926549982
616,2.5145307599332702,0.429,0.4986450570147298
617,2.494424566950296,0.4234,0.4946290996986989
618,2.473061736905885,0.429,0.49046521329524484
619,2.4510705883307566,0.4228,0.4862862377868925
620,2.430336076817064,0.4227,0.48244265179586193
621,2.4083449282419354,0.4317,0.4784653032367889
622,2.3882387352589607,0.4308,0.47491548412963375
623,2.3675042237452684,0.4372,0.4713387655097452
624,2.3492829863544475,0.4342,0.46826404286640794
625,2.332318386025062,0.4417,0.46545741437723537
626,2.3166104227571136,0.4434,0.4629057213159495
627,2.3040440521427543,0.4521,0.4608962453085496
628,2.2889644074055235,0.4623,0.4585215293752102
629,2.273256444137574,0.4725,0.4560895442074659
630,2.2581767994003434,0.4703,0.4537940147953088
631,2.242468836132394,0.4765,0.45144279197098264
632,2.2267608728644452,0.4765,0.4491314909575264
633,2.2066546798814706,0.4712,0.4462299518202898
634,2.18529184983706,0.4742,0.44321534841860777
635,2.1639290197926493,0.4707,0.4402691830240194
636,2.1444511453403927,0.4696,0.43764103048267844
637,2.122459996765264,0.4636,0.4347385471066782
638,2.1010971667208533,0.4637,0.4319830555805484
639,2.078477699615007,0.4528,0.4291324121287243
640,2.0533449583862886,0.4451,0.4260434976011757
641,2.0288405356882886,0.4449,0.4231090124176875
642,2.00684938711316,0.4383,0.42053854841994015
643,1.9798316902922877,0.4354,0.4174598351961627
644,1.955327267594287,0.4338,0.4147409535037309
645,1.9301945263655687,0.4239,0.4120227920320683
646,1.9056901036675686,0.4251,0.4094393328960449
647,1.8786724068466962,0.4203,0.40666510862912536
648,1.85291134708726,0.41,0.40409033668751615
649,1.8271502873278236,0.4127,0.40158234778801305
650,1.8013892275683874,0.4081,0.3991392952025905
651,1.7749998492782328,0.4025,0.3967021368364838
652,1.7479821524573609,0.3969,0.39427371677212697
653,1.7203361371057706,0.3958,0.39185680703408693
654,1.6914334846927446,0.3944,0.38940149289468196
655,1.6644157878718726,0.3868,0.38717052834628213
656,1.6348848169281283,0.3848,0.3848010344819764
657,1.6072388015765384,0.3712,0.3826463331348703
658,1.580221104755666,0.3675,0.3805983950306319
659,1.5519467708733579,0.3586,0.3785148012762347
660,1.5230441184603318,0.3547,0.37644628128665114
661,1.4916281919244339,0.3502,0.37426639526512223
662,1.4602122653885359,0.3555,0.3721559388172193
663,1.426911383260484,0.3572,0.3699925521765821
664,1.3929821826017144,0.3556,0.3678641729700931
665,1.3577963448815085,0.359,0.365735512042524
666,1.3213538700998668,0.3577,0.36361273125601173
667,1.2842830767875073,0.358,0.36153640606500603
668,1.245955646413712,0.3547,0.3594752360183308
669,1.2063715789784806,0.3522,0.35743514809015664
670,1.166159193012531,0.3591,0.35545227589396805
671,1.124690169985146,0.3544,0.353499314400756
672,1.0825928284270427,0.3577,0.3516094850629662
673,1.0398671683382217,0.3526,0.3497843080314257
674,0.9965131897186823,0.3505,0.3480253008090092
675,0.9525308925684254,0.3424,0.34633398499410967
676,0.9085485954181682,0.3369,0.34473409764603596
