,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
0,7.500238301180272,0.1618,0.15737967667761096
1,7.502123256772426,0.1585,0.15728057162068945
2,7.502123256772426,0.1588,0.15728057162068945
3,7.5014949382417075,0.1557,0.15731359613596274
4,7.499609982649554,0.1562,0.1574127327125226
5,7.497096708526683,0.1602,0.157545062045768
6,7.495211752934529,0.1569,0.1576444196187343
7,7.493326797342375,0.1624,0.1577438720970505
8,7.49144184175022,0.1584,0.15784341959650325
9,7.4901852046887845,0.156,0.15790983744290757
10,7.4901852046887845,0.1573,0.15790983744290757
11,7.4901852046887845,0.1561,0.15790983744290757
12,7.490813523219503,0.16,0.15787662323216378
13,7.492070160280938,0.1642,0.1578102265316279
14,7.487043612035195,0.1553,0.15807606727343892
15,7.497096708526683,0.1593,0.157545062045768
16,7.506521486487452,0.1592,0.15704969371950778
17,7.515317945917503,0.1595,0.1565894752889929
18,7.505893167956734,0.1593,0.15708264483815954
19,7.5014949382417075,0.1608,0.15731359613596274
20,7.4958400714652464,0.1572,0.15761128988842008
21,7.481388745258734,0.1608,0.158375949188511
22,7.480760426728016,0.1569,0.15840932254257037
23,7.476990515543707,0.1604,0.15860978634494113
24,7.464424144929348,0.163,0.15928077853318046
25,7.465052463460066,0.1541,0.15924712701965354
26,7.4631675078679125,0.1624,0.15934811383664355
27,7.453114411376425,0.16,0.15988834953527029
28,7.457512641091451,0.1591,0.15965165613143575
29,7.453742729907143,0.1616,0.15985450371764873
30,7.465052463460066,0.1596,0.15924712701965354
31,7.449344500192117,0.1601,0.16009165216223775
32,7.44557458900781,0.1638,0.1602953458585928
33,7.444317951946374,0.1619,0.16036333082711915
34,7.450601137253553,0.1615,0.16002384121497512
35,7.443061314884939,0.1597,0.1604313593897043
36,7.436778129577758,0.1617,0.1607721573592302
37,7.438663085169912,0.1597,0.1606698031756532
38,7.425468396024835,0.1598,0.16138835661343945
39,7.421698484840528,0.1639,0.16159454942529533
40,7.404105565980424,0.1583,0.16256206279798013
41,7.389025921243193,0.1659,0.16339833689498015
42,7.382114417405297,0.1622,0.16378380006530022
43,7.37771618769027,0.1654,0.16402980935501918
44,7.371433002383091,0.1637,0.16438221895378988
45,7.368919728260219,0.1616,0.16452350249789913
46,7.368291409729501,0.1669,0.16455885198742995
47,7.367663091198783,0.1618,0.16459421292773055
48,7.366406454137348,0.1703,0.16466496917939433
49,7.361379905891603,0.1663,0.16494845315540613
50,7.3701763653216545,0.1667,0.16445283785240603
51,7.368919728260219,0.1642,0.16452350249789913
52,7.357609994707296,0.1697,0.1651615491087597
53,7.370804683852373,0.1646,0.16441752268707835
54,7.370804683852373,0.1629,0.16441752268707835
55,7.355725039115142,0.1675,0.16526825268677078
56,7.362636542953039,0.164,0.16487751324081415
57,7.351326809400115,0.1695,0.1655176319950694
58,7.34692857968509,0.1634,0.1657675786288678
59,7.3192825643335,0.166,0.16735176579973218
60,7.312371060495602,0.1698,0.1677513728882075
61,7.297919734289089,0.1685,0.16859156618502794
62,7.299804689881243,0.1688,0.16848161736964934
63,7.279070178367551,0.1684,0.1696970107479266
64,7.279698496898269,0.1688,0.16965998734947496
65,7.275300267183242,0.1698,0.1699194061964818
66,7.270273718937499,0.1728,0.17021661501404245
67,7.265875489222474,0.1705,0.17047731352513018
68,7.253937437138833,0.1684,0.17118795263633513
69,7.253937437138833,0.1726,0.17118795263633513
70,7.265247170691756,0.1735,0.17051460509916355
71,7.2495392074238065,0.1749,0.17145088799933367
72,7.243256022116627,0.1749,0.17182756216599623
73,7.239486110932319,0.1693,0.17205416273595275
74,7.236972836809447,0.1726,0.1722054788265211
75,7.234459562686576,0.1725,0.17235699453481843
76,7.231317970032986,0.1707,0.1725466703832096
77,7.226291421787241,0.1763,0.1728508031714289
78,7.220008236480062,0.1754,0.1732321001937568
79,7.2105834585192925,0.1749,0.1738064127406229
80,7.197388769374216,0.1724,0.1746152524068283
81,7.19613213231278,0.177,0.17469257847305036
82,7.18670735435201,0.1765,0.17527416068898227
83,7.1678577984304725,0.1733,0.17644604619413656
84,7.176025939329805,0.179,0.17593679519615557
85,7.173512665206934,0.1736,0.17609325355381347
86,7.160317976061856,0.1811,0.17691808181534446
87,7.154663109285395,0.1754,0.17727334769566183
88,7.157176383408267,0.1753,0.17711532031437335
89,7.1402117830788825,0.1796,0.17818610414323333
90,7.145866649855344,0.1811,0.17782810483942377
91,7.13141532364883,0.1793,0.17874513345285725
92,7.132043642179548,0.1776,0.17870511606844308
93,7.130158686587395,0.1789,0.17882520833394888
94,7.126388775403087,0.1812,0.17906575427179647
95,7.112565767727291,0.1813,0.179951896337923
96,7.114450723319446,0.1818,0.17983067435628805
97,7.106282582420112,0.1817,0.18035685022905154
98,7.103769308297241,0.1801,0.18051921201457286
99,7.089317982090727,0.1814,0.1814570302085427
100,7.082406478252829,0.1819,0.18190811760095832
101,7.075494974414933,0.1831,0.1823608753881413
102,7.069840107638471,0.1819,0.18273256131080157
103,7.0635569223312915,0.1844,0.18314686814761888
104,7.057902055554829,0.1829,0.1835209391073001
105,7.05161887024765,0.1833,0.18393790635572937
106,7.04533568494047,0.1879,0.18435628218849182
107,7.039052499633291,0.1858,0.1847760724060108
108,7.026486129018932,0.1831,0.18561991931093727
109,7.024601173426778,0.1864,0.18574698921208221
110,7.018317988119597,0.1878,0.18617148833894293
111,7.001353387790213,0.1856,0.18732484348644837
112,7.001981706320931,0.1858,0.18728193812065844
113,7.003866661913085,0.1898,0.18715330930104718
114,6.991300291298725,0.186,0.18801331305474242
115,6.998840113667341,0.1855,0.18749661057176226
116,6.9869020615837005,0.1855,0.18831569653506802
117,6.973079053907904,0.1922,0.18927074169310149
118,6.976848965092213,0.19,0.18900956583832004
119,6.957371090639955,0.1885,0.19036473493072614
120,6.955486135047802,0.1875,0.19049664138808597
121,6.946061357087032,0.19,0.19115820175503095
122,6.929096756757648,0.19,0.19235758081394044
123,6.923441889981187,0.1901,0.19275983959074797
124,6.92218525291975,0.1944,0.19284939872589452
125,6.909618882305391,0.1922,0.1937483702294168
126,6.9039640155289295,0.1941,0.19415492092505351
127,6.8989374672831865,0.1901,0.19451735379997168
128,6.89453923756816,0.1976,0.1948352993441651
129,6.885114459607391,0.1962,0.19551918872521723
130,6.888256052260981,0.1987,0.19529083416584395
131,6.888256052260981,0.1964,0.19529083416584395
132,6.880716229892364,0.1944,0.19583954468064638
133,6.8819728669538005,0.1987,0.19574793578058547
134,6.878831274300211,0.1942,0.1959770761314211
135,6.864379948093698,0.1987,0.19703621011964478
136,6.856211807194364,0.1944,0.19763856943524272
137,6.8493003033564674,0.1959,0.19815036900904623
138,6.842388799518569,0.199,0.19866411277516033
139,6.821025969474158,0.1965,0.20026443325206053
140,6.812229510044108,0.198,0.20092887199142057
141,6.815371102697697,0.2043,0.2006912031286013
142,6.798406502368313,0.2012,0.20197951360662506
143,6.794636591184004,0.201,0.20226744385860818
144,6.788353405876825,0.202,0.202748659754103
145,6.780185264977491,0.2016,0.20337673956813931
146,6.779556946446773,0.2018,0.2034251707941533
147,6.770760487016721,0.2074,0.2041049754898059
148,6.772017124078158,0.2029,0.20400765817777247
149,6.761964027586671,0.2051,0.2047880924156361
150,6.758822434933082,0.2022,0.20503286900475234
151,6.755052523748772,0.2071,0.2053271629228952
152,6.751910931095184,0.2071,0.2055728771989345
153,6.747512701380158,0.2046,0.2059175957259265
154,6.742486153134414,0.2049,0.20631258898481789
155,6.730548101050772,0.2089,0.2072551179060502
156,6.7280348269279004,0.209,0.20745434098191023
157,6.720495004559286,0.205,0.20805367903397218
158,6.716096774844259,0.2068,0.208404452441857
159,6.714211819252106,0.2115,0.20855504621791934
160,6.7060436783527715,0.2072,0.20920944352162518
161,6.7010171301070285,0.2065,0.20961362769703246
162,6.697875537453439,0.2119,0.20986681667677884
163,6.682795892716208,0.209,0.2110882987216582
164,6.680282618593336,0.2098,0.21129287706572358
165,6.676512707409028,0.2114,0.21160028162495909
166,6.671486159163285,0.2114,0.21201115922794997
167,6.663946336794669,0.2131,0.2126296362691955
168,6.654521558833899,0.214,0.21340639543317313
169,6.652636603241746,0.2164,0.213562237570812
170,6.641326869688823,0.2136,0.2145007387331441
171,6.639441914096668,0.2157,0.2146577321208305
172,6.6406985511581045,0.2161,0.21455305151450682
173,6.630017136135899,0.2163,0.21544518151818198
174,6.625618906420874,0.2135,0.21581407844185194
175,6.620592358175131,0.2183,0.21623678616458275
176,6.614937491398668,0.2134,0.21671375360370032
177,6.609282624622207,0.2196,0.21719223097839874
178,6.603627757845745,0.2177,0.2176722235757986
179,6.592318024292822,0.2209,0.2186367756383809
180,6.5910613872313855,0.2159,0.21874432537204477
181,6.5810082907398995,0.2204,0.2196074522908235
182,6.579123335147744,0.2159,0.2197698301720021
183,6.564672008941232,0.2218,0.2210204398319928
184,6.570326875717694,0.2197,0.22052986456093931
185,6.5640436904105135,0.2223,0.22107504422555802
186,6.547079090081129,0.2249,0.2225566570871343
187,6.544565815958258,0.2219,0.22277735658068681
188,6.542680860366103,0.2224,0.22294308552539113
189,6.526972897098154,0.2221,0.2243309985571029
190,6.523202985913846,0.2217,0.224665922594879
191,6.511893252360923,0.2243,0.22567495945404667
192,6.5093799782380515,0.2244,0.2259000616726641
193,6.511264933830205,0.2265,0.22573120521718776
194,6.503096792930871,0.2284,0.22646420975526543
195,6.49744192615441,0.2267,0.22697364881211315
196,6.490530422316512,0.2238,0.2275984993526466
197,6.486760511132204,0.2305,0.2279403515312612
198,6.475450777579281,0.231,0.2289702664970459
199,6.473565821987128,0.2283,0.22914255672431583
200,6.462884406964922,0.2329,0.23012232593230642
201,6.4553445845963076,0.2282,0.23081748097780724
202,6.4490613992891275,0.2304,0.23139903393024105
203,6.448433080758409,0.2297,0.23145730239746748
204,6.43586671014405,0.2343,0.23262700922859256
205,6.423300339529691,0.2351,0.2338050192249685
206,6.410105650384613,0.2306,0.23505093217006015
207,6.39879591683169,0.2341,0.2361262497527871
208,6.386229546217331,0.2397,0.23732910659288406
209,6.368008308826511,0.2318,0.23908843835398766
210,6.3610968049886125,0.2439,0.23976050764907714
211,6.348530434374254,0.2389,0.24098917298344283
212,6.347273797312818,0.2376,0.24111251833288538
213,6.339733974944202,0.2432,0.24185442583234554
214,6.323397693145536,0.2384,0.24347273573800693
215,6.325910967268407,0.2451,0.24322279538833627
216,6.329052559921998,0.2456,0.24291086672844472
217,6.320884419022664,0.2423,0.2437230298740093
218,6.316486189307638,0.2502,0.24416189736047417
219,6.307689729877587,0.2478,0.24504289750282487
