,f0,w0,beta,error
0,6.015928964644073,4.220401775513207,0.5495197144159316,0.03921959558953324
1,6.027666538251712,4.293382281338553,0.491995642630711,0.0102880119613012
2,6.034464165799745,4.3186947786165275,0.47011515978092994,0.004928127094653954
3,6.039034665412899,4.32511096652166,0.4647947045717191,0.0042797556569093105
4,6.042993419768401,4.326679542517277,0.4639152509272186,0.0041525774357161795
5,6.046800623533449,4.3272036634800015,0.4639996109362615,0.004094901512199186
6,6.050557791170954,4.327511719815013,0.4642808689229417,0.004049920318961784
7,6.054286023999984,4.327774409604575,0.46460061974996486,0.004007855204654598
8,6.057989762103282,4.328026524878208,0.46492658520728264,0.00396679944921942
9,6.061670047218666,4.32827515534606,0.4652522097654549,0.0039263650029665
10,6.065327228604122,4.328521755136118,0.4655761707018126,0.0038864675705325828
11,6.068961513348136,4.328766631342168,0.46589821006080306,0.00384708420435536
12,6.0725730783220655,4.329009857297393,0.46621828665222315,0.0038082044544823905
13,6.076162092986519,4.3292514585597175,0.466536403376693,0.003769820494652159
14,6.079728724053649,4.329491450825681,0.46685257203119196,0.0037319251223914625
15,6.083273136452823,4.329729847668174,0.4671668061294614,0.0036945113521823073
16,6.086795493542114,4.329966662118484,0.46747911943684267,0.003657572331301891
17,6.090295957165725,4.33020190699107,0.46778952567182625,0.003621101321130654
18,6.093774687679728,4.330435594951427,0.46809803844617104,0.003585091691771197
19,6.097231843970967,4.3306677385314405,0.4684046712536685,0.0035495369194011622
20,6.100667583474592,4.330898350133776,0.4687094374689833,0.0035144305842226328
21,6.104082062190939,4.331127442034181,0.4690123503484375,0.003479766368554929
22,6.107475434702133,4.331355026383193,0.4693134230312873,0.0034455380549941444
23,6.11084785418851,4.331581115207843,0.46961266854095596,0.0034117395246083117
24,6.1141994724447235,4.331805720413171,0.46991009978639997,0.0033783647551777923
25,6.117530439895666,4.332028853783903,0.47020572956332163,0.003345407819461154
26,6.120840905612147,4.332250526985891,0.470499570555483,0.0033128628835076006
27,6.124131017326354,4.332470751567693,0.4707916353359148,0.0032807242049940864
28,6.127400921447095,4.332689538962061,0.4710819363681516,0.003248986131600118
29,6.130650763074819,4.332906900487378,0.47137048600747766,0.003217643099415278
30,6.133880686016459,4.3331228473491485,0.47165729650207755,0.0031866896313759306
31,6.137090832800003,4.333337390641395,0.4719423799942324,0.0031561203357359934
32,6.1402813446889315,4.333550541348083,0.47222574852148863,0.0031259299045652777
33,6.143452361696383,4.333762310344497,0.47250741401778656,0.0030961131122798145
34,6.146604022599195,4.33397270839858,0.47278738831461303,0.003066664814201149
35,6.149736464951744,4.334181746172317,0.47306568314210945,0.003037579945140708
36,6.152849825099453,4.334389434223,0.4733423101301583,0.0030088535180184347
37,6.155944238192352,4.334595783004578,0.4736172808095035,0.0029804806225007404
38,6.159019838198255,4.3348008028689256,0.4738906066127545,0.002952456423670961
39,6.1620767579158695,4.335004504067059,0.4741622988755374,0.002924776160724836
40,6.165115128987623,4.335206896750423,0.47443236883747586,0.002897435145688939
41,6.168135081912464,4.335407990972131,0.47470082764320415,0.002870428762164455
42,6.171136746058327,4.335607796688104,0.4749676863434466,0.002843752464099412
43,6.17412024967453,4.335806323758303,0.47523295589596226,0.0028174017745797443
44,6.1770857199039755,4.3360035819479,0.4754966471665569,0.0027913722846449403
45,6.180033282795204,4.336199580928384,0.4757587709300663,0.002765659652129697
46,6.182963063314267,4.336394330278763,0.47601933787130585,0.0027402596005215874
47,6.185875185356395,4.33658783948661,0.47627835858601847,0.0027151679178482897
48,6.188769771757637,4.336780117949217,0.4765358435818276,0.0026903804555788494
49,6.191646944306205,4.336971174974647,0.47679180327914955,0.002665893127551194
50,6.194506823753731,4.337161019782845,0.4770462480120868,0.0026417019089163066
51,6.197349529826422,4.3373496615066145,0.4772991880293942,0.002617802835106586
52,6.200175181235932,4.337537109192733,0.4775506334952877,0.002594192000819218
53,6.2029838956902745,4.33772337180291,0.4778005944903929,0.002570865559022582
54,6.205775789904433,4.337908458214848,0.47804908101257565,0.002547819719977743
55,6.208550979610873,4.338092377223217,0.47829610297778463,0.002525050750281702
56,6.211309579569997,4.3382751375406015,0.47854167022093214,0.002502554971927797
57,6.214051703580338,4.338456747798523,0.4787857924966997,0.0024803287613811586
58,6.2167774644887235,4.338637216548331,0.4790284794803778,0.002458368548675948
59,6.21948697420021,4.338816552262168,0.47926974076867784,0.0024366708165255487
60,6.2221803436880565,4.338994763333892,0.4795095858805398,0.0024152320994506905
61,6.224857683003331,4.3391718580799985,0.47974802425789165,0.0023940489829237764
62,6.227519101284586,4.339347844740495,0.47998506526645873,0.002373118102529821
63,6.230164706767319,4.339522731479772,0.4802207181965586,0.002352436143142469
64,6.232794606793372,4.339696526387554,0.4804549922637976,0.002331999838111984
65,6.235408907820091,4.339869237479625,0.4806878966099106,0.0023118059684765152
66,6.23800771542956,4.3400408726988084,0.4809194403034137,0.0022918513621771382
67,6.240591134337503,4.34021143991572,0.48114963234041824,0.0022721328932958427
68,6.2431592684022785,4.340380946929643,0.4813784816453004,0.00225264748130217
