,f0,w0,beta,error
0,6.55827596163184,4.2508061055390165,1.5602260903121585,0.0006013407526942061
1,6.583264380794733,4.323629724492774,1.4721764549712115,0.00016928296908819704
2,6.593832876339275,4.347172855472847,1.4438072757904463,0.00011085510807237486
3,6.599234489664515,4.354249588926177,1.4363413662049624,0.00010325080189820619
4,6.603109207646892,4.356632632676429,1.4348299851814523,0.00010176908620286479
5,6.606522128282938,4.3577351966033415,1.4349221473498603,0.0001012779001956646
6,6.609764661299511,4.358486358187558,1.43543303423007,0.00010100645394678144
7,6.6129157752474965,4.359134804944718,1.4360458735873016,0.00010079566073814707
8,6.615997473071263,4.359746950789015,1.4366765080603294,0.00010060671273005635
9,6.619016560577665,4.360340656015052,1.4373027444199022,0.0001004294107033168
10,6.621975778824023,4.360920861185234,1.4379188693275322,0.0001002608454423375
11,6.624876765929701,4.361489066203716,1.4385235484059642,0.00010010001140842063
12,6.627720845264976,4.362045851257078,1.4391166078777413,9.99464109107529e-05
13,6.6305092356512585,4.362591547422414,1.4396981786062117,9.979968940333501e-05
14,6.633243107844921,4.363126415189435,1.4402684684776002,9.965953964002437e-05
15,6.635923600118318,4.363650692085444,1.440827701936707,9.952567613800575e-05
16,6.638551822941309,4.364164605470003,1.4413761039970567,9.939782806125402e-05
17,6.64112886074499,4.364668376056327,1.4419138960848257,9.927573694751106e-05
18,6.643655772892168,4.365162218960385,1.4424412950298473,9.915915572370436e-05
19,6.646133594420398,4.365646344088003,1.4429585128916174,9.904784807791279e-05
20,6.6485633367091515,4.36612095634199,1.4434657570046705,9.8941587942632e-05
21,6.650945988111733,4.366586255777852,1.4439632300796819,9.884015902429583e-05
22,6.653282514563602,4.367042437742478,1.4444511303165726,9.874335436096506e-05
23,6.655573860170453,4.367489693004989,1.4449296515183219,9.865097590274635e-05
24,6.657820947777825,4.367928207882547,1.4453989832022796,9.856283411258005e-05
25,6.660024679522783,4.368358164361679,1.4458593107085038,9.847874758617144e-05
26,6.662185937368653,4.368779740215698,1.4463108153049147,9.839854268995872e-05
27,6.6643055836233565,4.369193109118217,1.4467536742893015,9.832205321615716e-05
28,6.666384461441854,4.369598440753075,1.4471880610883503,9.824912005407043e-05
29,6.668423395313432,4.369995900920698,1.4476141453537212,9.81795908767752e-05
30,6.670423191534291,4.37038565164111,1.4480320930553414,9.811331984245314e-05
31,6.672384638665964,4.370767851253657,1.4484420665719941,9.805016730962445e-05
32,6.674308507980046,4.371142654513632,1.4488442247792255,9.798999956556648e-05
33,6.676195553889795,4.371510212685865,1.4492387231347703,9.793268856729321e-05
34,6.6780465143690275,4.371870673635409,1.4496257137615276,9.787811169445439e-05
35,6.679862111358727,4.372224181915428,1.4500053455281676,9.782615151357547e-05
36,6.681643051161808,4.372570878852391,1.4503777641274482,9.777669555307525e-05
37,6.683390024826475,4.372910902628671,1.4507431121523395,9.77296360885399e-05
38,6.685103708518528,4.373244388362669,1.4511015291699858,9.76848699377483e-05
39,6.6867847638829945,4.373571468186453,1.4514531517936402,9.764229826498152e-05
40,6.688433838395496,4.37389227132114,1.4517981137526246,9.760182639417881e-05
41,6.6900515657036435,4.374206924149993,1.4521365459602866,9.75633636304716e-05
42,6.691638565958774,4.374515550289355,1.4524685765801584,9.752682308975369e-05
43,6.693195446138524,4.374818270657527,1.4527943310903113,9.749212153586307e-05
44,6.694722800360235,4.375115203541612,1.4531139323458757,9.745917922501285e-05
45,6.696221210185779,4.37540646466237,1.4534275006400181,9.742791975717124e-05
46,6.697691244917985,4.375692167237248,1.4537351537631527,9.739826993399309e-05
47,6.699133461888858,4.375972422041587,1.4540370070606208,9.73701596230603e-05
48,6.700548406739968,4.376247337468038,1.4543331734888565,9.734352162810172e-05
49,6.701936613695274,4.376517019584349,1.4546237636699995,9.731829156490597e-05
50,6.7032986058264825,4.376781572189427,1.4549088859451682,9.729440774270063e-05
51,6.704634895311339,4.377041096867913,1.4551886464262143,9.727181105069078e-05
52,6.705945983684965,4.377295693043169,1.4554631490462488,9.725044484958304e-05
53,6.707232362084532,4.377545458028776,1.4557324956087607,9.723025486779015e-05
54,6.70849451148745,4.377790487078646,1.455996785835523,9.721118910216976e-05
55,6.709732902943248,4.378030873435742,1.456256117413234,9.719319772305454e-05
56,6.71094799779944,4.37826670837942,1.4565105860390002,9.717623298337582e-05
57,6.712140247921378,4.37849808127151,1.456760285464624,9.716024913171611e-05
58,6.7133100959065155,4.378725079601177,1.4570053075397578,9.714520232908619e-05
59,6.714457975293015,4.378947789028482,1.457245742254012,9.713105056928272e-05
60,6.715584310763078,4.379166293426823,1.4574816777780149,9.711775360265935e-05
61,6.716689518340988,4.379380674924267,1.4577132005033453,9.710527286313343e-05
62,6.717774005586183,4.379591013943721,1.4579403950815855,9.709357139832041e-05
63,6.718838171781278,4.379797389242062,1.4581633444623405,9.708261380264206e-05
64,6.719882408115554,4.379999877948264,1.4583821299303235,9.707236615325313e-05
65,6.720907097863574,4.380198555600431,1.4585968311415607,9.706279594870324e-05
66,6.721912616559506,4.380393496181989,1.4588075261586615,9.705387205018468e-05
67,6.722899332167042,4.380584772156845,1.4590142914852566,9.70455646252505e-05
68,6.723867605245049,4.380772454503657,1.4592172020996077,9.703784509391851e-05
69,6.724817789109218,4.380956612749224,1.4594163314873674,9.70306860770169e-05
70,6.725750229989591,4.381137315001007,1.4596117516736113,9.702406134673281e-05
71,6.726665267184342,4.3813146279788855,1.459803533253981,9.7017945779191e-05
72,6.727563233209749,4.381488617045964,1.45999174542525,9.701231530904699e-05
73,6.728444453946531,4.381659346238749,1.460176456015035,9.70071468859642e-05
74,6.729309248782601,4.381826878296464,1.4603577315108267,9.7002418432895e-05
75,6.7301579307524255,4.381991274689697,1.4605356370883573,9.69981088061154e-05
76,6.730990806672979,4.3821525956482565,1.4607102366392988,9.699419775690718e-05
77,6.731808177276491,4.382310900188416,1.4608815927982775,9.699066589483209e-05
78,6.732610337339986,4.382466246139423,1.4610497669693023,9.698749465253299e-05
79,6.733397575811739,4.382618690169352,1.4612148193515488,9.698466625197964e-05
80,6.734170175934844,4.382768287810403,1.4613768089645383,9.698216367211536e-05
81,6.73492841536761,4.382915093483448,1.4615357936727558,9.697997061784228e-05
82,6.735672566301473,4.3830591605221105,1.4616918302096882,9.69780714902701e-05
83,6.736402895575856,4.383200541196151,1.4618449742013349,9.697645135820636e-05
84,6.737119664790498,4.3833392867343886,1.4619952801890952,9.697509593079506e-05
85,6.737823130415106,4.383475447346965,1.4621428016522737,9.697399153130776e-05
86,6.738513543896532,4.383609072247156,1.4622875910299586,9.697312507198159e-05
87,6.739191151763396,4.383740209672639,1.4624296997424115,9.697248402989546e-05
88,6.739856195728368,4.383868906906238,1.462569178212043,9.69720564238414e-05
89,6.740508912788059,4.383995210296145,1.4627060758839134,9.697183079213857e-05
90,6.7411495353206226,4.384119165275792,1.4628404412456046,9.697179617133145e-05
91,6.741778291181247,4.384240816383075,1.4629723218469455,9.69719420757917e-05
92,6.742395403795275,4.384360207279277,1.4631017643189874,9.697225847811639e-05
93,6.743001092249409,4.384477380767462,1.4632288143928052,9.697273579035549e-05
94,6.74359557138075,4.384592378810486,1.4633535169176979,9.697336484596965e-05
95,6.744179051863869,4.3847052425485575,1.4634759158791173,9.697413688255154e-05
96,6.744751740295916,4.384816012316403,1.4635960544161297,9.697504352522533e-05
97,6.74531383927983,4.38492472766006,1.463713974838502,9.697607677073403e-05
98,6.745865547505763,4.385031427353225,1.4638297186434726,9.697722897216044e-05
99,6.746407059830518,4.385136149413322,1.4639433265320412,9.697849282428199e-05
100,6.746938567355421,4.385238931117098,1.4640548384250094,9.697986134949814e-05
101,6.747460257502388,4.385339809015935,1.4641642934786394,9.6981327884345e-05
102,6.747972314088296,4.385438818950797,1.4642717300999362,9.698288606654331e-05
103,6.748474917397781,4.385535996066834,1.4643771859616732,9.69845298225837e-05
104,6.7489682442543915,4.385631374827645,1.4644806980169884,9.698625335578001e-05
