,f0,w0,beta,error
0,5.002460737738227,4.0017993333490995,0.9891218219612927,1.501047510176795
1,5.004963128736788,4.003657353268961,0.9779406947736123,1.4943588835442678
2,5.0075093628074825,4.005578133456981,0.9664367785887544,1.4872815742958316
3,5.010101826795481,4.007566196033353,0.9545881413138775,1.4797768766230652
4,5.012743129991263,4.009626580473961,0.9423704494053233,1.4718005209600178
5,5.0154361338452755,4.011764926373982,0.9297565990911049,1.4633016115519222
6,5.018183986890666,4.013987573517634,0.9167162737133989,1.454221307391244
7,5.020990166006579,4.016301683793773,0.9032154087269592,1.4444911705903727
8,5.023858525447125,4.018715390950894,0.889215540307971,1.4340310793619861
9,5.026793355439698,4.021237986196872,0.8746730059531183,1.4227465646630508
10,5.0297994526481,4.02388015047163,0.8595379550557838,1.4105253747945492
11,5.032882205435614,4.0266542482425285,0.8437531130228825,1.3972329923814142
12,5.0360476976945225,4.029574703498344,0.8272522222388594,1.3827067097971404
13,5.039302836081672,4.032658487215033,0.8099580543831332,1.3667476906487863
14,5.042655506862327,4.035925758515849,0.7917798471533583,1.3491101708838356
15,5.046114770233413,4.039400721705519,0.7726099580658733,1.3294865238191258
16,5.0496911018807555,4.043112792922831,0.7523194391214013,1.307486226824414
17,5.053396693221872,4.047098221577399,0.7307521043066074,1.282605645056815
18,5.057245822065479,4.051402398420179,0.7077164662735668,1.2541836719233794
19,5.06125530085891,4.056083234209443,0.6829746322946658,1.2213350646494587
20,5.065444991011613,4.061216272983098,0.6562268513783608,1.1828477579238101
21,5.069838313537078,4.066902750657757,0.6270899339869326,1.1370207531270706
22,5.074462516463781,4.073282957984245,0.5950675512072355,1.0814027681377731
23,5.079347964372233,4.080559914431381,0.5595119805886747,1.0123676162135562
24,5.084524220981668,4.08904524090835,0.5195865960610447,0.9244482216657323
25,5.090005939281276,4.099259923405013,0.4742833854970012,0.8094879434409477
26,5.095745711736269,4.112197447758521,0.4227479186426622,0.6567795319063588
27,5.101481057337961,4.130159909242428,0.3659918038188975,0.4611464878740103
28,5.106353838260663,4.159298480551915,0.3129756037093948,0.2560810285639106
29,5.109331916811672,4.204805016954449,0.2786224934436655,0.10972619883708597
30,5.11160402853861,4.237566445585813,0.2504141294636347,0.05288732152181611
31,5.112184009191644,4.247891533277177,0.2567104317330561,0.046477887839468705
32,5.113523042782177,4.255796867371308,0.24829213287471735,0.04437868538488428
